"","MGS","pvalue","cohort","padjust","meanTE","stdevTE","robustDA","comparison","enrichedIn","stdevTE.IBDHC","IBDHC","stdevTE.CDHC","CDHC","stdevTE.UCHC","UCHC","stdevTE.CDUC","CDUC","sigcorr","rho2","measure","effect","sample"
"61","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000119021004545945,"Tian",0.00179318440135753,"2.75181699242915","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331129433500408,"rho","-0.331129433500408","cross"
"62","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000119021004545945,"Tian",0.00179318440135753,"2.75181699242915","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331129433500408,"meanTE.IBDHC","2.75181699242915","cross"
"63","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000119021004545945,"Tian",0.00179318440135753,"2.75181699242915","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331129433500408,"meanTE.CDHC","3.10556281148474","cross"
"64","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000119021004545945,"Tian",0.00179318440135753,"2.75181699242915","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331129433500408,"meanTE.UCHC","1.14417748614276","cross"
"65","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000119021004545945,"Tian",0.00179318440135753,"2.75181699242915","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331129433500408,"meanTE.CDUC","0.647332657000774","cross"
"66","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;MGS.990",0.00246330348150531,"Tian",0.0149077847062529,"-1.62965956518374","0.0155296350564447","robust","IBD-HC","disease","0.0155296350564447","robust","0.033387219081292","robust","0.100626574316733","robust","0.113773373795472","non-sig","significant",0.263394945556814,"rho","0.263394945556814","cross"
"67","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;MGS.990",0.00246330348150531,"Tian",0.0149077847062529,"-1.62965956518374","0.0155296350564447","robust","IBD-HC","disease","0.0155296350564447","robust","0.033387219081292","robust","0.100626574316733","robust","0.113773373795472","non-sig","significant",0.263394945556814,"meanTE.IBDHC","-1.62965956518374","cross"
"68","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;MGS.990",0.00246330348150531,"Tian",0.0149077847062529,"-1.62965956518374","0.0155296350564447","robust","IBD-HC","disease","0.0155296350564447","robust","0.033387219081292","robust","0.100626574316733","robust","0.113773373795472","non-sig","significant",0.263394945556814,"meanTE.CDHC","-2.03301543018349","cross"
"69","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;MGS.990",0.00246330348150531,"Tian",0.0149077847062529,"-1.62965956518374","0.0155296350564447","robust","IBD-HC","disease","0.0155296350564447","robust","0.033387219081292","robust","0.100626574316733","robust","0.113773373795472","non-sig","significant",0.263394945556814,"meanTE.UCHC","-1.50860129914715","cross"
"70","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;MGS.990",0.00246330348150531,"Tian",0.0149077847062529,"-1.62965956518374","0.0155296350564447","robust","IBD-HC","disease","0.0155296350564447","robust","0.033387219081292","robust","0.100626574316733","robust","0.113773373795472","non-sig","significant",0.263394945556814,"meanTE.CDUC","-0.179113398643148","cross"
"71","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",0.00198849364761972,"Tian",0.0125221356728485,"3.15733305006822","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.268769429907022,"rho","-0.268769429907022","cross"
"72","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",0.00198849364761972,"Tian",0.0125221356728485,"3.15733305006822","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.268769429907022,"meanTE.IBDHC","3.15733305006822","cross"
"73","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",0.00198849364761972,"Tian",0.0125221356728485,"3.15733305006822","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.268769429907022,"meanTE.CDHC","3.45729250401632","cross"
"74","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",0.00198849364761972,"Tian",0.0125221356728485,"3.15733305006822","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.268769429907022,"meanTE.UCHC","2.15818461638677","cross"
"75","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",0.00198849364761972,"Tian",0.0125221356728485,"3.15733305006822","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.268769429907022,"meanTE.CDUC","0.353852744703654","cross"
"76","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp014385165;MGS.978",0.00477109121218093,"Tian",0.0229209124214053,"-1.41434804922542e-06","3.92874387606655e-06","non-sig","IBD-HC",NA,"3.92874387606655e-06","non-sig","7.94893352047812e-06","non-sig","1.24057988822088e-11","non-sig","3.70786215418632e-06","non-sig","significant",0.246073055195798,"rho","0.246073055195798","cross"
"77","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp014385165;MGS.978",0.00477109121218093,"Tian",0.0229209124214053,"-1.41434804922542e-06","3.92874387606655e-06","non-sig","IBD-HC",NA,"3.92874387606655e-06","non-sig","7.94893352047812e-06","non-sig","1.24057988822088e-11","non-sig","3.70786215418632e-06","non-sig","significant",0.246073055195798,"meanTE.IBDHC","-1.41434804922542e-06","cross"
"78","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp014385165;MGS.978",0.00477109121218093,"Tian",0.0229209124214053,"-1.41434804922542e-06","3.92874387606655e-06","non-sig","IBD-HC",NA,"3.92874387606655e-06","non-sig","7.94893352047812e-06","non-sig","1.24057988822088e-11","non-sig","3.70786215418632e-06","non-sig","significant",0.246073055195798,"meanTE.CDHC","-1.04412620065072e-05","cross"
"79","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp014385165;MGS.978",0.00477109121218093,"Tian",0.0229209124214053,"-1.41434804922542e-06","3.92874387606655e-06","non-sig","IBD-HC",NA,"3.92874387606655e-06","non-sig","7.94893352047812e-06","non-sig","1.24057988822088e-11","non-sig","3.70786215418632e-06","non-sig","significant",0.246073055195798,"meanTE.UCHC","-6.08383367745619e-12","cross"
"80","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp014385165;MGS.978",0.00477109121218093,"Tian",0.0229209124214053,"-1.41434804922542e-06","3.92874387606655e-06","non-sig","IBD-HC",NA,"3.92874387606655e-06","non-sig","7.94893352047812e-06","non-sig","1.24057988822088e-11","non-sig","3.70786215418632e-06","non-sig","significant",0.246073055195798,"meanTE.CDUC","2.0475955988923e-06","cross"
"81","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00495981850777118,"Tian",0.0235844431083813,"0.883177965437264","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",0.245019652545951,"rho","0.245019652545951","cross"
"82","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00495981850777118,"Tian",0.0235844431083813,"0.883177965437264","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",0.245019652545951,"meanTE.IBDHC","0.883177965437264","cross"
"83","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00495981850777118,"Tian",0.0235844431083813,"0.883177965437264","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",0.245019652545951,"meanTE.CDHC","0.554456044706675","cross"
"84","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00495981850777118,"Tian",0.0235844431083813,"0.883177965437264","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",0.245019652545951,"meanTE.UCHC","1.51724288591404","cross"
"85","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00495981850777118,"Tian",0.0235844431083813,"0.883177965437264","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",0.245019652545951,"meanTE.CDUC","-0.267201095919152","cross"
"86","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.00124693722801144,"Zuo",0.0568681057151009,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.420634780948467,"rho","-0.420634780948467","cross"
"87","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.00124693722801144,"Zuo",0.0568681057151009,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.420634780948467,"meanTE.IBDHC","3.14701471456237","cross"
"88","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.00124693722801144,"Zuo",0.0568681057151009,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.420634780948467,"meanTE.CDHC","2.72851983204523","cross"
"89","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.00124693722801144,"Zuo",0.0568681057151009,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.420634780948467,"meanTE.UCHC","2.82046537370478","cross"
"90","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.00124693722801144,"Zuo",0.0568681057151009,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.420634780948467,"meanTE.CDUC","1.19847622881887","cross"
"91","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.000113500762121109,"IFIBD",0.00326877724751178,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.257295668350293,"rho","-0.257295668350293","cross"
"92","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.000113500762121109,"IFIBD",0.00326877724751178,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.257295668350293,"meanTE.IBDHC","3.14701471456237","cross"
"93","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.000113500762121109,"IFIBD",0.00326877724751178,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.257295668350293,"meanTE.CDHC","2.72851983204523","cross"
"94","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.000113500762121109,"IFIBD",0.00326877724751178,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.257295668350293,"meanTE.UCHC","2.82046537370478","cross"
"95","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",0.000113500762121109,"IFIBD",0.00326877724751178,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.257295668350293,"meanTE.CDUC","1.19847622881887","cross"
"96","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",0.00167259134456179,"Zuo",0.0568681057151009,"1.14591577522537","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.410567005937939,"rho","-0.410567005937939","cross"
"97","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",0.00167259134456179,"Zuo",0.0568681057151009,"1.14591577522537","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.410567005937939,"meanTE.IBDHC","1.14591577522537","cross"
"98","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",0.00167259134456179,"Zuo",0.0568681057151009,"1.14591577522537","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.410567005937939,"meanTE.CDHC","0.590796834075439","cross"
"99","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",0.00167259134456179,"Zuo",0.0568681057151009,"1.14591577522537","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.410567005937939,"meanTE.UCHC","1.25703919789141","cross"
"100","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",0.00167259134456179,"Zuo",0.0568681057151009,"1.14591577522537","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.410567005937939,"meanTE.CDUC","-0.739496003593992","cross"
"101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.000378572211917149,"Tian",0.0038351011033346,"1.36793889785047","0.0588644111775334","robust","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.307153310912511,"rho","-0.307153310912511","cross"
"102","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.000378572211917149,"Tian",0.0038351011033346,"1.36793889785047","0.0588644111775334","robust","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.307153310912511,"meanTE.IBDHC","1.36793889785047","cross"
"103","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.000378572211917149,"Tian",0.0038351011033346,"1.36793889785047","0.0588644111775334","robust","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.307153310912511,"meanTE.CDHC","1.27277352530943","cross"
"104","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.000378572211917149,"Tian",0.0038351011033346,"1.36793889785047","0.0588644111775334","robust","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.307153310912511,"meanTE.UCHC","1.29899523479331","cross"
